key,mean,ci_low,ci_high,classification,interpretation,individual_positive,individual_negative,individual_zero,block_positive,block_negative,block_zero
RARE|IID|ACTIVE_C0-NOVEL_C0|D40,-0.13313802083333334,-0.18523763020833334,-0.078125,negative,carrier frequency change; first minus second arm,9,34,149,2,17,5
RARE|IID|ACTIVE_C0-NOVEL_C0|E1,-0.00047810872395835186,-0.0012644449869791783,0.0002930450439452912,unresolved,raw accuracy; first minus second arm,55,66,71,9,15,0
RARE|IID|ACTIVE_C0-NOVEL_C0|E2,0.00016581217447917315,-0.0010559590657552096,0.0014323933919270983,unresolved,raw accuracy; first minus second arm,61,61,70,14,10,0
RARE|IID|ACTIVE_C0-NOVEL_C0|E3,-0.0012451171874999962,-0.002570775349934917,0.00010378519694013881,unresolved,raw accuracy; first minus second arm,55,67,70,9,15,0
RARE|IID|ACTIVE_C0-NOVEL_C0|E4,-0.0017059326171875073,-0.0031231689453125135,-0.0003356424967447737,negative,raw accuracy; first minus second arm,55,67,70,7,17,0
RARE|IID|ACTIVE_C0-NOVEL_C0|E5,-0.0017944335937500149,-0.0033976491292318075,-0.00035191853841144444,negative,raw accuracy; first minus second arm,49,71,72,7,17,0
RARE|IID|ACTIVE_C0-NOVEL_C0|E6,-0.0016957600911458547,-0.003315378824869815,-0.00017059326171877228,negative,raw accuracy; first minus second arm,52,69,71,7,17,0
RARE|IID|ACTIVE_C0-NOVEL_C0|E7,-0.0017588297526041536,-0.0038127644856770803,0.00019554138183594392,unresolved,raw accuracy; first minus second arm,54,66,72,10,14,0
RARE|IID|ACTIVE_C0-NOVEL_C0|E8,-0.0037302652994791927,-0.005859578450520861,-0.001707916259765677,negative,raw accuracy; first minus second arm,38,84,70,5,19,0
RARE|IID|ACTIVE_C0-NOVEL_C0|F,-0.09253743489583334,-0.1312462361653646,-0.05322804768880212,negative,carrier frequency; first minus second arm,30,95,67,4,20,0
RARE|IID|ACTIVE_C0-NOVEL_C0|F0,0.0,0.0,0.0,structural_zero,design-implied zero,0,0,192,0,0,24
RARE|IID|ACTIVE_C0-NOVEL_C0|F1,-0.012044270833333334,-0.017256673177083334,-0.006998697916666667,negative,carrier frequency; first minus second arm,12,62,118,4,18,2
RARE|IID|ACTIVE_C0-NOVEL_C0|F40,-0.13313802083333334,-0.18523763020833334,-0.078125,negative,carrier frequency; first minus second arm,9,34,149,2,17,5
RARE|IID|ACTIVE_C0-NOVEL_C0|FE1,-0.019759114583333334,-0.02793050130208333,-0.010382486979166675,negative,carrier frequency; first minus second arm,35,87,70,2,22,0
RARE|IID|ACTIVE_C0-NOVEL_C0|FE2,-0.046875,-0.07291666666666667,-0.02173746744791671,negative,carrier frequency; first minus second arm,21,62,109,5,18,1
RARE|IID|ACTIVE_C0-NOVEL_C0|FE3,-0.0779296875,-0.11657226562499999,-0.039453125000000006,negative,carrier frequency; first minus second arm,17,49,126,4,19,1
RARE|IID|ACTIVE_C0-NOVEL_C0|FE4,-0.09798177083333333,-0.14775472005208332,-0.04722981770833335,negative,carrier frequency; first minus second arm,16,43,133,4,19,1
RARE|IID|ACTIVE_C0-NOVEL_C0|FE5,-0.11253255208333335,-0.15970296223958333,-0.06321451822916668,negative,carrier frequency; first minus second arm,12,41,139,5,18,1
RARE|IID|ACTIVE_C0-NOVEL_C0|FE6,-0.12288411458333333,-0.17071044921874998,-0.07451090494791666,negative,carrier frequency; first minus second arm,11,37,144,3,18,3
RARE|IID|ACTIVE_C0-NOVEL_C0|FE7,-0.128515625,-0.18005208333333333,-0.07612630208333339,negative,carrier frequency; first minus second arm,10,35,147,2,18,4
RARE|IID|ACTIVE_C0-NOVEL_C0|FE8,-0.13382161458333333,-0.18645263671875,-0.078125,negative,carrier frequency; first minus second arm,9,34,149,2,17,5
