key,mean,ci_low,ci_high,classification,path_positive,path_negative,path_zero,block_positive,block_negative,block_zero
HALF|C0|MIX_POP|E7,0.61676025390625,0.6118295415242513,0.6218746312459311,positive,192,0,0,24,0,0
HALF|C0|MIX_POP|E8,0.6247792561848958,0.618894271850586,0.6310000356038412,positive,192,0,0,24,0,0
HALF|C0|MIX_POP|MLOSS,0.37214762369791665,0.36844528834025064,0.37544777711232497,positive,192,0,0,24,0,0
HALF|C0|MIX_POP|U,0.6278523763020833,0.6245522228876749,0.6315547116597493,positive,192,0,0,24,0,0
HALF|C0|MIX_POP|U0,0.7163035074869791,0.6938170115152995,0.7402376810709635,positive,192,0,0,24,0,0
HALF|C0|MIX_POP|U1,0.7251612345377604,0.7053996404012044,0.7459548314412435,positive,192,0,0,24,0,0
HALF|C0|MIX_POP|U40,0.6162465413411459,0.6014198303222655,0.631236712137858,positive,192,0,0,24,0,0
HALF|C0|MIX_R|D40,-0.062255859375,-0.09604288736979166,-0.02880655924479168,negative,143,49,0,5,15,4
HALF|C0|MIX_R|F,0.9002176920572916,0.8764449564615885,0.9242487080891927,positive,192,0,0,24,0,0
HALF|C0|MIX_R|F0,0.9375,0.9375,0.9375,positive,192,0,0,24,0,0
HALF|C0|MIX_R|F1,0.9476725260416666,0.94287109375,0.9519856770833334,positive,192,0,0,24,0,0
HALF|C0|MIX_R|F40,0.875244140625,0.8414571126302083,0.9086934407552083,positive,192,0,0,24,0,0
HALF|C0|MIX_R|FE1,0.9495442708333334,0.9425284830729167,0.9555505371093751,positive,192,0,0,24,0,0
HALF|C0|MIX_R|FE2,0.9301432291666667,0.9107259114583334,0.9467305501302085,positive,192,0,0,24,0,0
HALF|C0|MIX_R|FE3,0.9131347656249998,0.8892215983072917,0.9371427408854166,positive,192,0,0,24,0,0
HALF|C0|MIX_R|FE4,0.8999837239583334,0.8726721191406251,0.9273624674479166,positive,192,0,0,24,0,0
HALF|C0|MIX_R|FE5,0.880517578125,0.8515926106770834,0.9106022135416666,positive,192,0,0,24,0,0
HALF|C0|MIX_R|FE6,0.8785644531250001,0.8470312500000001,0.909881591796875,positive,192,0,0,24,0,0
HALF|C0|MIX_R|FE7,0.8738118489583333,0.8415173339843749,0.9061877441406249,positive,192,0,0,24,0,0
HALF|C0|MIX_R|FE8,0.8760416666666666,0.8421549479166668,0.9095552571614584,positive,192,0,0,24,0,0
HALF|C1|ISO_F_POP|E1,0.6799082438151042,0.6612170537312826,0.6996420288085938,positive,192,0,0,24,0,0
HALF|C1|ISO_F_POP|E2,0.6175974527994792,0.6090321350097656,0.6275262196858724,positive,192,0,0,24,0,0
HALF|C1|ISO_F_POP|E3,0.6224446614583333,0.6137324396769206,0.6327891031901042,positive,192,0,0,24,0,0
HALF|C1|ISO_F_POP|E4,0.6193486531575522,0.6126402791341146,0.6283712768554688,positive,192,0,0,24,0,0
HALF|C1|ISO_F_POP|E5,0.6188791910807291,0.6124798202514649,0.6266587193806967,positive,192,0,0,24,0,0
HALF|C1|ISO_F_POP|E6,0.6152313232421874,0.6085693868001303,0.622080307006836,positive,192,0,0,24,0,0
HALF|C1|ISO_F_POP|E7,0.6143346150716146,0.609897232055664,0.6188325754801431,positive,192,0,0,24,0,0
HALF|C1|ISO_F_POP|E8,0.6233759562174479,0.6179161326090494,0.6291642761230469,positive,192,0,0,24,0,0
HALF|C1|ISO_F_POP|MLOSS,0.37360998789469396,0.36969723224639894,0.3772062158584595,positive,192,0,0,24,0,0
HALF|C1|ISO_F_POP|U,0.626390012105306,0.6227937841415405,0.6303027677536011,positive,192,0,0,24,0,0
HALF|C1|ISO_F_POP|U0,0.7163035074869791,0.6938170115152995,0.7402376810709635,positive,192,0,0,24,0,0
HALF|C1|ISO_F_POP|U1,0.7251917521158854,0.7054584503173829,0.7459543863932292,positive,192,0,0,24,0,0
HALF|C1|ISO_F_POP|U40,0.6154352823893229,0.6022838592529297,0.6289606094360352,positive,192,0,0,24,0,0
HALF|C1|ISO_F|D40,-0.03125,-0.03125,-0.03125,negative,0,192,0,0,24,0
HALF|C1|ISO_F|F,0.0006998697916666668,0.0005126953125,0.000921630859375,positive,112,0,80,24,0,0
HALF|C1|ISO_F|F0,0.03125,0.03125,0.03125,positive,192,0,0,24,0,0
HALF|C1|ISO_F|F1,0.012125651041666666,0.0107421875,0.013427734375,positive,112,0,80,24,0,0
HALF|C1|ISO_F|F40,0.0,0.0,0.0,observed_exact_zero,0,0,192,0,0,24
HALF|C1|ISO_F|FE1,0.00458984375,0.0037923177083333333,0.0055175781249999995,positive,112,0,80,24,0,0
HALF|C1|ISO_F|FE2,0.0007649739583333333,0.00016276041666666666,0.001513671875,positive,6,0,186,6,0,18
HALF|C1|ISO_F|FE3,0.000244140625,0.0,0.0006998697916666667,unresolved,2,0,190,2,0,22
HALF|C1|ISO_F|FE4,0.0,0.0,0.0,observed_exact_zero,0,0,192,0,0,24
HALF|C1|ISO_F|FE5,0.0,0.0,0.0,observed_exact_zero,0,0,192,0,0,24
HALF|C1|ISO_F|FE6,0.0,0.0,0.0,observed_exact_zero,0,0,192,0,0,24
HALF|C1|ISO_F|FE7,0.0,0.0,0.0,observed_exact_zero,0,0,192,0,0,24
HALF|C1|ISO_F|FE8,0.0,0.0,0.0,observed_exact_zero,0,0,192,0,0,24
HALF|C1|ISO_H_MINUS_F_POP|E1,0.00024770100911457776,1.4724731445310905e-05,0.000508689880371089,positive,54,46,92,16,8,0
HALF|C1|ISO_H_MINUS_F_POP|E2,-0.0005091349283854277,-0.001243120829264362,0.00019082387288410897,unresolved,46,56,90,13,11,0
HALF|C1|ISO_H_MINUS_F_POP|E3,0.00027364095052084814,-0.000631879170735671,0.0011098734537760416,unresolved,58,44,90,14,10,0
HALF|C1|ISO_H_MINUS_F_POP|E4,0.000249226888020838,-0.0005708567301432467,0.0010366185506184818,unresolved,56,47,89,13,11,0
HALF|C1|ISO_H_MINUS_F_POP|E5,0.000399271647135412,-0.0008429972330729155,0.0017553710937499825,unresolved,58,45,89,12,12,0
HALF|C1|ISO_H_MINUS_F_POP|E6,8.697509765623335e-05,-0.001134834289550788,0.0013361612955728884,unresolved,47,55,90,11,13,0
HALF|C1|ISO_H_MINUS_F_POP|E7,0.0008707682291666565,-7.593790690106233e-05,0.001880137125651006,unresolved,61,42,89,16,8,0
HALF|C1|ISO_H_MINUS_F_POP|E8,-9.155273437500462e-05,-0.0012522633870442974,0.0009888585408528575,unresolved,52,50,90,14,9,1
HALF|C1|ISO_H_MINUS_F_POP|MLOSS,-0.00019086201985677592,-0.00048665682474772007,0.00013782342274982584,unresolved,46,58,88,8,16,0
HALF|C1|ISO_H_MINUS_F_POP|U,0.00019086201985678286,-0.0001378234227498216,0.00048665682474774506,unresolved,58,46,88,16,8,0
HALF|C1|ISO_H_MINUS_F_POP|U0,0.0,0.0,0.0,structural_zero,0,0,192,0,0,24
HALF|C1|ISO_H_MINUS_F_POP|U1,3.814697265625e-05,2.5431315104166665e-06,7.375081380208333e-05,positive,15,5,172,11,4,9
HALF|C1|ISO_H_MINUS_F_POP|U40,-0.000457763671875,-0.0027263641357421872,0.0016967137654622373,unresolved,55,48,89,12,12,0
HALF|C1|ISO_H_MINUS_F|D40,0.0,0.0,0.0,observed_exact_zero,0,0,192,0,0,24
HALF|C1|ISO_H_MINUS_F|F,0.0011352539062499999,0.0006103006998697917,0.001727396647135416,positive,90,11,91,22,2,0
HALF|C1|ISO_H_MINUS_F|F0,0.0,0.0,0.0,structural_zero,0,0,192,0,0,24
HALF|C1|ISO_H_MINUS_F|F1,0.005289713541666667,0.004231770833333333,0.006266276041666667,positive,64,2,126,23,1,0
HALF|C1|ISO_H_MINUS_F|F40,0.0,0.0,0.0,observed_exact_zero,0,0,192,0,0,24
HALF|C1|ISO_H_MINUS_F|FE1,0.0051920572916666664,0.0038077799479166665,0.006527099609374999,positive,90,9,93,23,1,0
HALF|C1|ISO_H_MINUS_F|FE2,0.002701822916666667,0.0009928385416666668,0.004671630859374999,positive,21,4,167,13,3,8
HALF|C1|ISO_H_MINUS_F|FE3,0.0010579427083333335,-0.00021158854166666667,0.0029463704427083316,unresolved,5,2,185,5,2,17
HALF|C1|ISO_H_MINUS_F|FE4,0.00013020833333333333,0.0,0.0003906250000000001,unresolved,1,0,191,1,0,23
HALF|C1|ISO_H_MINUS_F|FE5,0.0,0.0,0.0,observed_exact_zero,0,0,192,0,0,24
HALF|C1|ISO_H_MINUS_F|FE6,0.0,0.0,0.0,observed_exact_zero,0,0,192,0,0,24
HALF|C1|ISO_H_MINUS_F|FE7,0.0,0.0,0.0,observed_exact_zero,0,0,192,0,0,24
HALF|C1|ISO_H_MINUS_F|FE8,0.0,0.0,0.0,observed_exact_zero,0,0,192,0,0,24
HALF|C1|ISO_H_POP|E1,0.6801559448242186,0.6614982350667319,0.6998317718505859,positive,192,0,0,24,0,0
HALF|C1|ISO_H_POP|E2,0.6170883178710938,0.6083689880371094,0.6271392186482747,positive,192,0,0,24,0,0
HALF|C1|ISO_H_POP|E3,0.6227183024088542,0.6139846801757812,0.6331218846638997,positive,192,0,0,24,0,0
HALF|C1|ISO_H_POP|E4,0.6195978800455729,0.6126534271240235,0.6288757832845052,positive,192,0,0,24,0,0
HALF|C1|ISO_H_POP|E5,0.6192784627278646,0.6126848220825194,0.6271055475870768,positive,192,0,0,24,0,0
HALF|C1|ISO_H_POP|E6,0.6153182983398438,0.6087529881795248,0.6221927897135416,positive,192,0,0,24,0,0
HALF|C1|ISO_H_POP|E7,0.6152053833007812,0.6109285990397135,0.6196186574300131,positive,192,0,0,24,0,0
HALF|C1|ISO_H_POP|E8,0.6232844034830729,0.6175388590494791,0.6291157531738282,positive,192,0,0,24,0,0
HALF|C1|ISO_H_POP|MLOSS,0.3734191258748372,0.36934315204620355,0.37707640329996744,positive,192,0,0,24,0,0
HALF|C1|ISO_H_POP|U,0.6265808741251627,0.6229235967000325,0.6306568479537964,positive,192,0,0,24,0,0
HALF|C1|ISO_H_POP|U0,0.7163035074869791,0.6938170115152995,0.7402376810709635,positive,192,0,0,24,0,0
HALF|C1|ISO_H_POP|U1,0.7252298990885416,0.705502192179362,0.746017583211263,positive,192,0,0,24,0,0
HALF|C1|ISO_H_POP|U40,0.6149775187174479,0.6014204025268555,0.6288226445515951,positive,192,0,0,24,0,0
HALF|C1|ISO_H|D40,-0.03125,-0.03125,-0.03125,negative,0,192,0,0,24,0
HALF|C1|ISO_H|F,0.0018351236979166667,0.0013406880696614583,0.002445627848307291,positive,139,0,53,24,0,0
HALF|C1|ISO_H|F0,0.03125,0.03125,0.03125,positive,192,0,0,24,0,0
HALF|C1|ISO_H|F1,0.017415364583333332,0.015785725911458333,0.019124348958333332,positive,139,0,53,24,0,0
HALF|C1|ISO_H|F40,0.0,0.0,0.0,observed_exact_zero,0,0,192,0,0,24
HALF|C1|ISO_H|FE1,0.009781901041666667,0.008251953125000001,0.011328938802083329,positive,139,0,53,24,0,0
HALF|C1|ISO_H|FE2,0.0034667968750000003,0.0017252604166666668,0.005501302083333333,positive,22,0,170,14,0,10
HALF|C1|ISO_H|FE3,0.0013020833333333333,0.000146484375,0.0031087239583333336,positive,5,0,187,5,0,19
HALF|C1|ISO_H|FE4,0.00013020833333333333,0.0,0.0003906250000000001,unresolved,1,0,191,1,0,23
HALF|C1|ISO_H|FE5,0.0,0.0,0.0,observed_exact_zero,0,0,192,0,0,24
HALF|C1|ISO_H|FE6,0.0,0.0,0.0,observed_exact_zero,0,0,192,0,0,24
HALF|C1|ISO_H|FE7,0.0,0.0,0.0,observed_exact_zero,0,0,192,0,0,24
HALF|C1|ISO_H|FE8,0.0,0.0,0.0,observed_exact_zero,0,0,192,0,0,24
HALF|C1|MIX_F|D40,-0.03125,-0.03125,-0.03125,negative,0,192,0,0,24,0
HALF|C1|MIX_F|F,0.0006632486979166667,0.0004984537760416667,0.0008586120605468748,positive,113,0,79,24,0,0
HALF|C1|MIX_F|F0,0.03125,0.03125,0.03125,positive,192,0,0,24,0,0
HALF|C1|MIX_F|F1,0.012288411458333334,0.010823567708333334,0.013753255208333334,positive,113,0,79,24,0,0
HALF|C1|MIX_F|F40,0.0,0.0,0.0,observed_exact_zero,0,0,192,0,0,24
HALF|C1|MIX_F|FE1,0.00458984375,0.003727213541666667,0.005501708984374997,positive,113,0,79,24,0,0
HALF|C1|MIX_F|FE2,0.0005045572916666667,6.510416666666667e-05,0.001139729817708331,positive,5,0,187,5,0,19
HALF|C1|MIX_F|FE3,0.00021158854166666667,0.0,0.000634765625,unresolved,1,0,191,1,0,23
HALF|C1|MIX_F|FE4,0.0,0.0,0.0,observed_exact_zero,0,0,192,0,0,24
HALF|C1|MIX_F|FE5,0.0,0.0,0.0,observed_exact_zero,0,0,192,0,0,24
HALF|C1|MIX_F|FE6,0.0,0.0,0.0,observed_exact_zero,0,0,192,0,0,24
HALF|C1|MIX_F|FE7,0.0,0.0,0.0,observed_exact_zero,0,0,192,0,0,24
HALF|C1|MIX_F|FE8,0.0,0.0,0.0,observed_exact_zero,0,0,192,0,0,24
HALF|C1|MIX_H_MINUS_F|D40,0.0,0.0,0.0,observed_exact_zero,0,0,192,0,0,24
HALF|C1|MIX_H_MINUS_F|F,0.0008463541666666666,0.0005125935872395833,0.0011617024739583332,positive,88,9,95,23,1,0
HALF|C1|MIX_H_MINUS_F|F0,0.0,0.0,0.0,structural_zero,0,0,192,0,0,24
HALF|C1|MIX_H_MINUS_F|F1,0.00537109375,0.004231770833333333,0.00634765625,positive,64,2,126,23,1,0
HALF|C1|MIX_H_MINUS_F|F40,0.0,0.0,0.0,observed_exact_zero,0,0,192,0,0,24
HALF|C1|MIX_H_MINUS_F|FE1,0.004866536458333333,0.0036132812500000006,0.0060058593749999995,positive,89,6,97,23,1,0
HALF|C1|MIX_H_MINUS_F|FE2,0.0016764322916666668,0.0006673177083333335,0.002815755208333333,positive,17,4,171,12,2,10
HALF|C1|MIX_H_MINUS_F|FE3,0.00019531249999999998,-0.0004557291666666666,0.0008626302083333333,unresolved,2,1,189,2,1,21
HALF|C1|MIX_H_MINUS_F|FE4,3.255208333333333e-05,0.0,9.765625000000002e-05,unresolved,1,0,191,1,0,23
HALF|C1|MIX_H_MINUS_F|FE5,0.0,0.0,0.0,observed_exact_zero,0,0,192,0,0,24
HALF|C1|MIX_H_MINUS_F|FE6,0.0,0.0,0.0,observed_exact_zero,0,0,192,0,0,24
HALF|C1|MIX_H_MINUS_F|FE7,0.0,0.0,0.0,observed_exact_zero,0,0,192,0,0,24
HALF|C1|MIX_H_MINUS_F|FE8,0.0,0.0,0.0,observed_exact_zero,0,0,192,0,0,24
HALF|C1|MIX_H|D40,-0.03125,-0.03125,-0.03125,negative,0,192,0,0,24,0
HALF|C1|MIX_H|F,0.0015096028645833334,0.0011677042643229165,0.0019002278645833335,positive,140,0,52,24,0,0
HALF|C1|MIX_H|F0,0.03125,0.03125,0.03125,positive,192,0,0,24,0,0
HALF|C1|MIX_H|F1,0.017659505208333332,0.015948486328125,0.019368489583333332,positive,140,0,52,24,0,0
HALF|C1|MIX_H|F40,0.0,0.0,0.0,observed_exact_zero,0,0,192,0,0,24
HALF|C1|MIX_H|FE1,0.009456380208333334,0.007845052083333333,0.011019287109374998,positive,140,0,52,24,0,0
HALF|C1|MIX_H|FE2,0.002180989583333334,0.0010416666666666667,0.003564453125,positive,18,0,174,13,0,11
HALF|C1|MIX_H|FE3,0.0004069010416666667,0.0,0.0009928385416666666,unresolved,2,0,190,2,0,22
HALF|C1|MIX_H|FE4,3.255208333333333e-05,0.0,9.765625000000002e-05,unresolved,1,0,191,1,0,23
HALF|C1|MIX_H|FE5,0.0,0.0,0.0,observed_exact_zero,0,0,192,0,0,24
HALF|C1|MIX_H|FE6,0.0,0.0,0.0,observed_exact_zero,0,0,192,0,0,24
HALF|C1|MIX_H|FE7,0.0,0.0,0.0,observed_exact_zero,0,0,192,0,0,24
HALF|C1|MIX_H|FE8,0.0,0.0,0.0,observed_exact_zero,0,0,192,0,0,24
HALF|C1|MIX_MINUS_ISO_F_POP|E1,6.103515625008327e-06,-0.0003601074218749829,0.0004227193196614778,unresolved,79,88,25,12,12,0
HALF|C1|MIX_MINUS_ISO_F_POP|E2,3.865559895833518e-05,-0.0014633433024088616,0.0014867146809895756,unresolved,93,77,22,14,10,0
HALF|C1|MIX_MINUS_ISO_F_POP|E3,0.0006139119466146056,-0.001268742879231778,0.002378285725911501,unresolved,90,82,20,15,9,0
HALF|C1|MIX_MINUS_ISO_F_POP|E4,0.0013829549153645722,-0.0002315521240234471,0.003125902811686191,unresolved,96,76,20,15,9,0
HALF|C1|MIX_MINUS_ISO_F_POP|E5,0.0009170532226562556,-0.0008993148803710904,0.0027329889933268414,unresolved,88,84,20,13,11,0
HALF|C1|MIX_MINUS_ISO_F_POP|E6,0.000832621256510388,-0.0005949401855469103,0.0022962824503580366,unresolved,90,82,20,11,13,0
HALF|C1|MIX_MINUS_ISO_F_POP|E7,0.00048726399739581577,-0.0009822336832682136,0.0017935434977213141,unresolved,96,75,21,14,10,0
HALF|C1|MIX_MINUS_ISO_F_POP|E8,0.00041809082031249445,-0.0013077672322591087,0.00199947357177735,unresolved,92,80,20,13,11,0
HALF|C1|MIX_MINUS_ISO_F_POP|MLOSS,-0.0005870819091796908,-0.0010977141062418778,-6.73198699951238e-05,negative,72,101,19,9,15,0
HALF|C1|MIX_MINUS_ISO_F_POP|U,0.0005870819091797069,6.73198699951348e-05,0.0010977141062418763,positive,101,72,19,15,9,0
HALF|C1|MIX_MINUS_ISO_F_POP|U0,0.0,0.0,0.0,structural_zero,0,0,192,0,0,24
HALF|C1|MIX_MINUS_ISO_F_POP|U1,2.0345052083333332e-05,-4.0690104166666664e-05,8.900960286458333e-05,unresolved,26,24,142,11,8,5
HALF|C1|MIX_MINUS_ISO_F_POP|U40,-0.0024617513020833335,-0.006009610493977864,0.001170094807942707,unresolved,83,87,22,8,16,0
HALF|C1|MIX_MINUS_ISO_F|D40,0.0,0.0,0.0,observed_exact_zero,0,0,192,0,0,24
HALF|C1|MIX_MINUS_ISO_F|F,-3.6621093750000005e-05,-0.00013631184895833336,4.6793619791666656e-05,unresolved,15,10,167,9,8,7
HALF|C1|MIX_MINUS_ISO_F|F0,0.0,0.0,0.0,structural_zero,0,0,192,0,0,24
HALF|C1|MIX_MINUS_ISO_F|F1,0.00016276041666666666,0.0,0.0004069010416666667,unresolved,2,0,190,2,0,22
HALF|C1|MIX_MINUS_ISO_F|F40,0.0,0.0,0.0,observed_exact_zero,0,0,192,0,0,24
HALF|C1|MIX_MINUS_ISO_F|FE1,-7.228014483236696e-20,-0.0004069010416666667,0.0004231770833333334,unresolved,15,10,167,9,8,7
HALF|C1|MIX_MINUS_ISO_F|FE2,-0.00026041666666666666,-0.0007812499999999998,4.882812500000001e-05,unresolved,2,3,187,1,3,20
HALF|C1|MIX_MINUS_ISO_F|FE3,-3.255208333333333e-05,-9.765625000000002e-05,0.0,unresolved,0,1,191,0,1,23
HALF|C1|MIX_MINUS_ISO_F|FE4,0.0,0.0,0.0,observed_exact_zero,0,0,192,0,0,24
HALF|C1|MIX_MINUS_ISO_F|FE5,0.0,0.0,0.0,observed_exact_zero,0,0,192,0,0,24
HALF|C1|MIX_MINUS_ISO_F|FE6,0.0,0.0,0.0,observed_exact_zero,0,0,192,0,0,24
HALF|C1|MIX_MINUS_ISO_F|FE7,0.0,0.0,0.0,observed_exact_zero,0,0,192,0,0,24
HALF|C1|MIX_MINUS_ISO_F|FE8,0.0,0.0,0.0,observed_exact_zero,0,0,192,0,0,24
HALF|C1|MIX_MINUS_ISO_H_POP|E1,-0.00024159749348956946,-0.0007192357381184735,0.00023295084635416784,unresolved,81,89,22,10,14,0
HALF|C1|MIX_MINUS_ISO_H_POP|E2,0.000547790527343763,-0.0008565902709961044,0.0020035171508789042,unresolved,98,75,19,13,11,0
HALF|C1|MIX_MINUS_ISO_H_POP|E3,0.0003402709960937574,-0.001433423360188789,0.002086067199707028,unresolved,88,86,18,12,12,0
HALF|C1|MIX_MINUS_ISO_H_POP|E4,0.0011337280273437343,-0.0004552714029948285,0.0029451370239257616,unresolved,93,81,18,13,11,0
HALF|C1|MIX_MINUS_ISO_H_POP|E5,0.0005177815755208435,-0.0013408152262369536,0.0025193023681640493,unresolved,83,91,18,11,13,0
HALF|C1|MIX_MINUS_ISO_H_POP|E6,0.0007456461588541546,-0.0005152765909830917,0.0019770304361979114,unresolved,91,82,19,15,9,0
HALF|C1|MIX_MINUS_ISO_H_POP|E7,-0.00038350423177084075,-0.0018754577636718923,0.000954742431640646,unresolved,90,83,19,12,12,0
HALF|C1|MIX_MINUS_ISO_H_POP|E8,0.0005096435546874991,-0.0016083145141601372,0.002538108825683608,unresolved,93,81,18,13,11,0
HALF|C1|MIX_MINUS_ISO_H_POP|MLOSS,-0.0003962198893229148,-0.000949304898579926,0.00014242649078371542,unresolved,85,90,17,9,15,0
HALF|C1|MIX_MINUS_ISO_H_POP|U,0.00039621988932292407,-0.0001424264907836762,0.0009493048985799372,unresolved,90,85,17,15,9,0
HALF|C1|MIX_MINUS_ISO_H_POP|U0,0.0,0.0,0.0,structural_zero,0,0,192,0,0,24
HALF|C1|MIX_MINUS_ISO_H_POP|U1,-1.7801920572916668e-05,-8.900960286458333e-05,6.103515625e-05,unresolved,28,38,126,8,9,7
HALF|C1|MIX_MINUS_ISO_H_POP|U40,-0.0020039876302083335,-0.006099319458007813,0.0018590927124023434,unresolved,82,90,20,10,14,0
HALF|C1|MIX_MINUS_ISO_H|D40,0.0,0.0,0.0,observed_exact_zero,0,0,192,0,0,24
HALF|C1|MIX_MINUS_ISO_H|F,-0.0003255208333333333,-0.0008179219563802082,4.28771972656242e-05,unresolved,22,24,146,11,11,2
HALF|C1|MIX_MINUS_ISO_H|F0,0.0,0.0,0.0,structural_zero,0,0,192,0,0,24
HALF|C1|MIX_MINUS_ISO_H|F1,0.000244140625,0.0,0.00048828125,unresolved,3,0,189,3,0,21
HALF|C1|MIX_MINUS_ISO_H|F40,0.0,0.0,0.0,observed_exact_zero,0,0,192,0,0,24
HALF|C1|MIX_MINUS_ISO_H|FE1,-0.0003255208333333335,-0.001285807291666667,0.0005208333333333333,unresolved,22,24,146,11,10,3
HALF|C1|MIX_MINUS_ISO_H|FE2,-0.0012858072916666667,-0.0028808593750000006,8.138020833333326e-05,unresolved,4,10,178,4,8,12
HALF|C1|MIX_MINUS_ISO_H|FE3,-0.0008951822916666666,-0.002587890625,9.765625000000005e-05,unresolved,1,3,188,1,3,20
HALF|C1|MIX_MINUS_ISO_H|FE4,-9.765625000000002e-05,-0.0003906250000000001,9.765625000000002e-05,unresolved,1,1,190,1,1,22
HALF|C1|MIX_MINUS_ISO_H|FE5,0.0,0.0,0.0,observed_exact_zero,0,0,192,0,0,24
HALF|C1|MIX_MINUS_ISO_H|FE6,0.0,0.0,0.0,observed_exact_zero,0,0,192,0,0,24
HALF|C1|MIX_MINUS_ISO_H|FE7,0.0,0.0,0.0,observed_exact_zero,0,0,192,0,0,24
HALF|C1|MIX_MINUS_ISO_H|FE8,0.0,0.0,0.0,observed_exact_zero,0,0,192,0,0,24
HALF|C1|MIX_MINUS_ISO_RANK|D40,0.0,0.0,0.0,observed_exact_zero,0,0,192,0,0,24
HALF|C1|MIX_MINUS_ISO_RANK|F,-0.00028889973958333334,-0.0007812499999999998,7.944742838541613e-05,unresolved,16,29,147,9,12,3
HALF|C1|MIX_MINUS_ISO_RANK|F0,0.0,0.0,0.0,structural_zero,0,0,192,0,0,24
HALF|C1|MIX_MINUS_ISO_RANK|F1,8.138020833333333e-05,-0.000244140625,0.0004069010416666667,unresolved,3,2,187,3,2,19
HALF|C1|MIX_MINUS_ISO_RANK|F40,0.0,0.0,0.0,observed_exact_zero,0,0,192,0,0,24
HALF|C1|MIX_MINUS_ISO_RANK|FE1,-0.0003255208333333335,-0.001123453776041667,0.0004394531249999997,unresolved,17,27,148,10,12,2
HALF|C1|MIX_MINUS_ISO_RANK|FE2,-0.001025390625,-0.002701822916666667,0.0005208333333333332,unresolved,5,11,176,4,9,11
HALF|C1|MIX_MINUS_ISO_RANK|FE3,-0.0008626302083333333,-0.0025553385416666667,0.00013020833333333339,unresolved,2,3,187,2,3,19
HALF|C1|MIX_MINUS_ISO_RANK|FE4,-9.765625000000002e-05,-0.0003906250000000001,9.765625000000002e-05,unresolved,1,1,190,1,1,22
HALF|C1|MIX_MINUS_ISO_RANK|FE5,0.0,0.0,0.0,observed_exact_zero,0,0,192,0,0,24
HALF|C1|MIX_MINUS_ISO_RANK|FE6,0.0,0.0,0.0,observed_exact_zero,0,0,192,0,0,24
HALF|C1|MIX_MINUS_ISO_RANK|FE7,0.0,0.0,0.0,observed_exact_zero,0,0,192,0,0,24
HALF|C1|MIX_MINUS_ISO_RANK|FE8,0.0,0.0,0.0,observed_exact_zero,0,0,192,0,0,24
HALF|C1|MIX_POP|E1,0.6799143473307292,0.6612527211507162,0.6994848887125652,positive,192,0,0,24,0,0
HALF|C1|MIX_POP|E2,0.6176361083984375,0.6090794372558593,0.6275393422444662,positive,192,0,0,24,0,0
HALF|C1|MIX_POP|E3,0.623058573404948,0.6142943064371744,0.6331300608317056,positive,192,0,0,24,0,0
HALF|C1|MIX_POP|E4,0.6207316080729166,0.613834342956543,0.6299114863077799,positive,192,0,0,24,0,0
HALF|C1|MIX_POP|E5,0.6197962443033854,0.6128936386108399,0.6278445307413737,positive,192,0,0,24,0,0
HALF|C1|MIX_POP|E6,0.616063944498698,0.609318962097168,0.6230772145589193,positive,192,0,0,24,0,0
HALF|C1|MIX_POP|E7,0.6148218790690104,0.6106426747639974,0.6188492329915365,positive,192,0,0,24,0,0
HALF|C1|MIX_POP|E8,0.6237940470377604,0.6179610061645509,0.6299940999348957,positive,192,0,0,24,0,0
HALF|C1|MIX_POP|MLOSS,0.3730229059855143,0.3690185546875,0.37661696275075274,positive,192,0,0,24,0,0
HALF|C1|MIX_POP|U,0.6269770940144856,0.6233830372492473,0.6309814453125,positive,192,0,0,24,0,0
HALF|C1|MIX_POP|U0,0.7163035074869791,0.6938170115152995,0.7402376810709635,positive,192,0,0,24,0,0
HALF|C1|MIX_POP|U1,0.7252120971679688,0.705487314860026,0.7459248860677083,positive,192,0,0,24,0,0
HALF|C1|MIX_POP|U40,0.6129735310872396,0.5997320810953776,0.6268747329711915,positive,192,0,0,24,0,0
HALF|C1|MIX_R|D40,0.0625,0.0625,0.0625,positive,192,0,0,24,0,0
HALF|C1|MIX_R|F,0.9978271484375001,0.9973124186197917,0.9982686360677082,positive,192,0,0,24,0,0
HALF|C1|MIX_R|F0,0.9375,0.9375,0.9375,positive,192,0,0,24,0,0
HALF|C1|MIX_R|F1,0.9700520833333334,0.9669596354166666,0.9730631510416666,positive,192,0,0,24,0,0
HALF|C1|MIX_R|F40,1.0,1.0,1.0,positive,192,0,0,24,0,0
HALF|C1|MIX_R|FE1,0.9859537760416667,0.9836747233072918,0.98818359375,positive,192,0,0,24,0,0
HALF|C1|MIX_R|FE2,0.997314453125,0.9955240885416666,0.9986653645833332,positive,192,0,0,24,0,0
HALF|C1|MIX_R|FE3,0.9993815104166667,0.9987141927083334,1.0,positive,192,0,0,24,0,0
HALF|C1|MIX_R|FE4,0.9999674479166667,0.99990234375,1.0,positive,192,0,0,24,0,0
HALF|C1|MIX_R|FE5,1.0,1.0,1.0,positive,192,0,0,24,0,0
HALF|C1|MIX_R|FE6,1.0,1.0,1.0,positive,192,0,0,24,0,0
HALF|C1|MIX_R|FE7,1.0,1.0,1.0,positive,192,0,0,24,0,0
HALF|C1|MIX_R|FE8,1.0,1.0,1.0,positive,192,0,0,24,0,0
