key,mean,ci_low,ci_high,classification,interpretation,individual_positive,individual_negative,individual_zero,block_positive,block_negative,block_zero
RARE|IID|ACTIVE_C0-NOVEL_C0|D40,-0.12760416666666666,-0.20149739583333334,-0.058919270833333336,negative,carrier frequency change; first minus second arm,9,35,148,4,14,6
RARE|IID|ACTIVE_C0-NOVEL_C0|E1,-0.0009826660156250083,-0.0015991719563802108,-0.00038653055826824305,negative,raw accuracy; first minus second arm,48,73,71,6,18,0
RARE|IID|ACTIVE_C0-NOVEL_C0|E2,8.646647135416667e-05,-0.0012442525227864785,0.0015565490722656567,unresolved,raw accuracy; first minus second arm,55,66,71,10,14,0
RARE|IID|ACTIVE_C0-NOVEL_C0|E3,-0.0019877115885416677,-0.003584442138671872,-0.0002773030598958187,negative,raw accuracy; first minus second arm,52,71,69,6,17,1
RARE|IID|ACTIVE_C0-NOVEL_C0|E4,-0.0010955810546875212,-0.0027866872151693037,0.0005230458577473769,unresolved,raw accuracy; first minus second arm,55,68,69,9,15,0
RARE|IID|ACTIVE_C0-NOVEL_C0|E5,-0.0027557373046875008,-0.004525807698567713,-0.001189092000325559,negative,raw accuracy; first minus second arm,50,72,70,7,17,0
RARE|IID|ACTIVE_C0-NOVEL_C0|E6,-0.002361043294270814,-0.004065017700195293,-0.0006874847412109146,negative,raw accuracy; first minus second arm,46,75,71,8,16,0
RARE|IID|ACTIVE_C0-NOVEL_C0|E7,-0.0021382649739583406,-0.003318354288737014,-0.001043167114257801,negative,raw accuracy; first minus second arm,50,73,69,4,20,0
RARE|IID|ACTIVE_C0-NOVEL_C0|E8,-0.00015055338541666852,-0.0018569437662760504,0.001573994954427107,unresolved,raw accuracy; first minus second arm,63,59,70,12,12,0
RARE|IID|ACTIVE_C0-NOVEL_C0|F,-0.08856201171875,-0.1440997314453125,-0.038645833333333345,negative,carrier frequency; first minus second arm,42,82,68,7,17,0
RARE|IID|ACTIVE_C0-NOVEL_C0|F0,0.0,0.0,0.0,structural_zero,design-implied zero,0,0,192,0,0,24
RARE|IID|ACTIVE_C0-NOVEL_C0|F1,-0.009440104166666666,-0.014322916666666666,-0.004557291666666667,negative,carrier frequency; first minus second arm,16,52,124,5,16,3
RARE|IID|ACTIVE_C0-NOVEL_C0|F40,-0.12760416666666666,-0.20149739583333334,-0.058919270833333336,negative,carrier frequency; first minus second arm,9,35,148,4,14,6
RARE|IID|ACTIVE_C0-NOVEL_C0|FE1,-0.01455078125,-0.026171874999999994,-0.0015616861979166725,negative,carrier frequency; first minus second arm,41,77,74,8,16,0
RARE|IID|ACTIVE_C0-NOVEL_C0|FE2,-0.04202473958333333,-0.07854899088541666,-0.005598144531250004,negative,carrier frequency; first minus second arm,29,55,108,7,17,0
